,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.13467711433992058,0.001291922808742307,8.84303564553932e-09,0.00018197804004764934,7.915572474780995e-05,0.4399708567179633,8.187924530780393e-08,0.003843124427165886,1.6296158253040833e-09,1.7108877308891435e-07,4.714946920539274e-06,0.051299203177024556,0.0,0.0,7.904931448157756e-07,0.0,2.938582563672513e-10,1.763193692159999e-06,0.0013421847681957884,0.0,0.0,0.0
REST,4.703599833868075e-05,0.00010883932616656746,0.014414932572616473,0.1511943397064023,0.4335754276434339,1.9499519175981873e-06,1.1310151295471791e-13,0.0038909634721247784,1.2365004386823662e-06,0.11181193849311243,0.0022225938914072953,2.277160273538109e-11,0.006795505617977527,0.0,2.7049044295242645e-08,0.0,4.40787384550877e-10,1.763193692159999e-06,3.370727058330235e-10,0.030139534883720932,0.0,0.25940864
D4,0.057213577233618126,5.2060844868143515e-09,1.8807512638482114e-05,0.007713708744346249,0.01312226663687615,0.008873250494448686,4.9975087119526507e-14,0.12048377489006748,0.0025920058108682914,9.282862067142453e-06,3.929122433782727e-06,0.010135930340035742,0.005339325842696627,0.015789473684210527,0.015582785488912811,0.0,1.4692912818362566e-10,0.23097860478738433,0.0,0.0,0.0,0.384
C#4,0.27359426857464747,8.018862347426888e-16,5.157831987680946e-10,7.572530554539415e-13,4.786190865966752e-14,2.6787230091258437e-12,7.89080322939892e-15,0.0,0.002575334299919291,2.826853137173653e-06,1.571648973513091e-06,2.82110991324565e-05,0.014076404494382026,0.0,0.0,0.0,0.0,2.644790538239998e-06,0.144,0.0,0.0,0.0
E4,2.7275106274227315e-06,0.0005803312710089731,0.9198152606399412,1.6903644508004775e-09,3.1345666426606654e-05,0.05652215768860357,0.0016796511036902067,1.4540398211177241e-10,0.612681349641754,0.855664726213874,0.000762134950634179,0.5097258752260108,0.5553258426966292,0.0,3.508827275402738e-06,0.0,4.7009534884222555e-06,0.0,0.005086069204114283,0.0,0.0,0.0
C4,0.13561399534274837,8.039857486502854e-11,5.094992011737343e-11,0.12855695159587197,4.945730561498977e-14,0.0006198740643277121,1.0431271924942462e-05,9.149014604785677e-11,0.12258956719637785,5.599268937455377e-07,1.1787367301348185e-06,0.001199853448601235,0.006795505617977527,0.0,1.3871304766791095e-10,0.0,6.598717758563008e-05,0.0,1.6853635291651176e-10,0.0,0.0,0.0
D#4,1.3292305859445522e-11,4.009431173713444e-16,9.38770357101931e-15,0.0,1.0635979702148336e-15,1.0325874283853885e-14,0.0,0.0,2.902376450107005e-05,4.991529356280952e-06,0.0,1.644787101592858e-15,0.016017977528089887,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
F#4,0.0062705709154397245,1.1372121206071474e-07,0.006941765574747149,0.29718374341684783,0.013103789788210323,9.117712730707223e-10,0.06666675869300828,3.7341592641637486e-05,0.003602518001789145,4.938244132339117e-07,0.35767672517159765,0.001969027760471061,0.004853932584269662,0.0,1.609071352947768e-08,0.0,8.919514736216192e-07,6.171177922559998e-06,0.0,0.144,0.0,0.0
A4,0.05184063287143008,4.069420681492639e-08,0.04452134959978775,0.27975613698504614,0.00728367204222477,0.018021401214790317,0.0690579401449965,0.05236256810875953,6.833563340127559e-05,0.03110422941449119,0.0022980330421359238,3.4840159152493585e-05,0.14448539325842696,0.0,0.24001693040469702,0.0,0.0024384157067168476,0.019666908860682238,0.2726163063887709,0.005023255813953487,0.0,0.031103999999999993
G4,0.0651617673196697,0.9968826403401296,0.0073083387484395475,0.13387677212026947,0.450439707398085,0.4751962564245835,0.7913180305199258,0.02477100181898907,0.2439890973711589,1.0498629257728837e-07,0.09833418431206756,3.796998970646037e-05,0.005339325842696627,0.5263157894736843,0.02583521545024577,0.0,8.595204516661538e-08,0.28640617117792255,5.056090587495356e-10,0.0,0.0,0.0
G#4,2.6006685377176014e-12,2.004715586856722e-16,1.2673399820876072e-13,2.9779924331320807e-08,1.0051000818530175e-13,2.057447790902885e-10,1.1598142168450122e-10,0.0,5.903223889351536e-12,9.273933191779228e-06,3.850539985107072e-05,3.6940264447042362e-06,0.0,0.15789473684210525,0.0,0.0,0.003531791918196907,0.24043623806404607,0.0,0.0,0.0,0.0
D5,0.1333333333446029,5.398886336613693e-12,4.5068422061837326e-05,6.309560520768219e-05,2.2810275444797808e-09,1.1192171093710079e-08,2.089380450106238e-06,0.5705388826642634,9.36315517390101e-10,7.776762413132471e-09,0.0,6.041077422544401e-11,0.0,0.0,2.718478186241274e-07,0.017857142857142856,0.10003493365170056,6.171177922559997e-05,5.056090587495352e-09,0.0,0.0,0.0
C5,0.09272274947718935,0.0007608338554980485,3.755081428407725e-15,6.37115527780546e-12,2.823852610920382e-13,2.086000055303074e-11,8.180132681143542e-13,0.12096747070743037,1.8624426037242292e-14,0.0,0.0007255941119999997,0.009864230851175373,0.0,0.0,0.01771707911460329,0.10714285714285714,0.373833302825785,4.4079842303999975e-06,0.12627769637335565,0.0,0.0,0.0
B4,0.04807103882956291,0.00037523123581442356,0.006934464948271865,0.0014701292045402378,1.567786482551345e-05,4.130349713541554e-14,0.0006320712764338844,2.0634571023673038e-07,0.009278187148419208,3.888381206566235e-08,0.4179261197183278,0.36778988973461924,0.24097078651685394,0.25263157894736843,0.26677638144339644,0.10714285714285714,0.10917108197284235,0.022240741191782397,0.0003134566563839998,0.0,0.0,0.0
E5,5.779263417150225e-13,4.0939616366871216e-08,1.6989711132904324e-10,9.74975589364609e-07,6.866317516454489e-09,2.3467896099667914e-15,0.06666666675145941,2.9407546943953975e-11,3.5669838533701533e-07,6.269521965800653e-05,1.9645612168913634e-06,1.6833201733885195e-08,0.0,0.0,0.4316478171076107,0.2857142857142857,2.687461907336747e-05,1.0579162152959993e-05,0.4170489361297799,0.2751627906976744,0.0,0.0
F#5,5.779263417150225e-13,0.0,9.387703571019313e-16,0.0,5.317989851074168e-16,9.38715843986717e-16,2.6302677431329718e-15,0.0,3.158198853153329e-09,0.0,0.0,0.008639999999999998,0.0,0.0,1.3871304766791095e-10,0.0,1.4692912818362566e-10,8.815968460799995e-07,0.0,0.14567441860465113,0.0,0.0
C#5,8.668895125725334e-13,0.0,6.5713924997135204e-15,6.170557122412112e-16,2.0740160419189242e-14,2.8161475319601496e-15,0.00023379886185039678,0.10310466569837703,0.0025920000000020696,0.001328658994164826,7.858244867565455e-07,0.009092840294620406,0.0,0.0,0.0024191756075110826,0.19642857142857145,1.0973429147491896e-08,0.0001761234588057599,0.0,0.0,0.0,0.0
D#5,2.8896317085751123e-13,0.0,0.0,0.0,0.0,9.38715843986717e-16,1.0521070972531887e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4274783341884414e-10,0.2857142857142857,1.4692912818362563e-09,5.289581076479996e-06,0.0,0.0,0.0,0.0
F5,0.0014511882239999995,2.004715586856722e-16,2.4016776559142467e-09,2.13812841281556e-06,0.0823489480873165,1.501041401788241e-12,0.0037324799999999994,8.168763039987212e-12,9.815867784423161e-07,0.0,0.12,0.03017164631284184,0.0,0.0,4.854956668376883e-10,0.0,0.41089191979986783,0.0,0.025942774374904852,0.4,0.84304,0.0
A#4,0.0,0.0,4.693851785509655e-15,4.1137047482747393e-16,5.849788836181581e-15,0.0,3.156321291759568e-14,0.0,0.0,0.0,1.9645612168913634e-06,6.770663777894396e-06,0.0,0.047368421052631574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161544085119788e-10,0.0,0.0,0.0,0.0,0.0,6.935652383395548e-11,0.0,0.0,0.0,0.006796685608470183,0.0,0.0,0.0
A5,0.0,5.157212399245262e-10,0.0,0.0,0.0,0.0007942411085797399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005758844287157155,0.0,0.15696,0.32548736
