,D4,F4,F#4,G4,G4,A4,A4,REST,A4,B4,C5,A4,G4,F4,A4,F#4,REST,F#4,F#4,E4,D4,F4,F4,REST,F#4,D4,D4,C#4,D4,E4,E4,G4,E4,G4,G#4,G#4,D4,C4,REST,REST,D4,D#4,D#4,D#4,G4,C4,C4,A4,B4,C5,B4,E4,G#4,F#4,D#4,E4,C4,D4,D4,A4,G4,E4,C#4,C#4,REST,C4,C#4,A4,A#4,A#4,D#4,D#4,REST,F4,E4,F4,F#4,E4,C4,D4,E4,B4,D5,D#5,D5,B4,REST,G#4,B4,D4,G#4,F4,G4,C4,F4,G4,C4,C4,REST,G4,C#4,D5,E5,E5,D5,C#5,C#4,A4,REST,C#4,A#4,F#4,A#4,C4,A#4,C5,D5,A4,G4,C5,G#4,G#4,C#4,REST,E4,C4,B4,A4,E4,B4,D5,A4,C#5,F4,C5,C#5,C5,C#5,REST,A4,B4,D5,F#4,REST,C4,A4,REST,C4,F#4,D#4,E4,G4,G#4,REST,F#4,B4,E4,F#4,D4,C#5,D4,F#4,C4,REST,D#5,D#5,E5,B4,D4,C5,C#4,F#4,C#4,G#4,G#4,D#4,A4,C#4,C5,C#5,D5,C#5,D5,C5,C5,C#5,F#4,C4,G#4,C#4,C4,F5,E5,F5,D5,F5,A4,G4,E5,D5,D#4,F4,C5,F5,F4,A4,B4,G#4,C5,F4,REST,F5,E4,E5,B4,F4,C5,D#4,G4,C5,B4,F4,E5,G4,E5,E5,D5,C#5,C#4,E4,A4,G4,D5,D5,D5,F#4,B4,E5,F#4,E5,C4,REST,C#4,D4,E5,C#5,F4,E5,A4,F#5,F#5,F4,D5,F#5,C#5,D4,F#4,REST,F5,B4,D4,B4,D4,D#5,D#5,C#4,C#5,F#5,D#5,C#5,E5,G#4,B4,F5,G5,F5,E5,D5,F5,F5,A5,A5,G5,G#4,C#5,G4,C#5,E5,E5
,F4,F#4,G4,G4,A4,A4,REST,A4,B4,C5,A4,G4,F4,A4,F4,REST,F#4,F#4,E4,D4,REST,REST,G4,G4,D4,D4,C#4,D4,E4,E4,F#4,E4,REST,G#4,G#4,F#4,C4,REST,E4,D4,D#4,E4,D4,REST,F#4,E4,A4,C5,B4,B4,A4,G4,A4,A4,D#4,C4,D4,F#4,A4,F#4,B4,D#4,C#4,REST,C4,C#4,D#4,A#4,A#4,D4,G4,C#4,REST,E4,A4,D4,G#4,F4,C4,G4,B4,D5,D#5,C5,C5,G#4,B4,E4,G4,G#4,G4,F4,REST,G4,C4,C4,F#4,F4,F4,D4,F4,E5,E5,D5,C#5,B4,C4,E4,C#4,E4,B4,A#4,G#4,D#4,G4,D5,D5,G#4,C5,C5,F4,D4,A4,G#4,G#4,G#4,F#4,D4,C#4,REST,A4,C#5,A4,C5,C#5,D5,G4,C#5,C5,E5,E4,B4,B4,D#4,C5,D5,C#5,C#5,C5,F#4,D5,D5,C4,D5,F4,A#4,C5,C4,D5,D4,C5,C#4,B4,D#5,D#5,E5,C5,C#5,B4,REST,F#4,D#4,G#4,B4,REST,C4,C4,B4,C4,G4,F4,C5,C4,E5,F4,F4,C#5,D5,A#4,G4,F5,E5,F5,F5,F5,G4,F5,F5,C#5,G4,A4,D#4,F5,D5,C#4,C#4,D4,C#4,E4,D5,F5,C4,C#5,F4,F4,E5,F#4,B4,C#4,D4,C4,B4,D4,E5,D#5,A4,REST,F#4,C#5,E5,D#4,C#5,F#4,D4,E4,D5,E5,F#4,E5,B4,E5,E5,E5,E5,G4,E5,G#4,REST,F#5,F#5,A4,F5,F#5,REST,C#4,F#5,F#5,F#5,A4,C#4,C#5,D#5,D#5,D5,B4,D5,D#5,E5,C#5,F#5,F#5,E5,F#5,G5,F5,C5,E4,G5,REST,A5,A5,REST,A5,C#5,G#4,A#4,REST,G#4,C4
F#4,1.137346555691839e-201,0.013698996655518398,4.009123660584292e-156,3.3322145454738665e-201,3.481435907825511e-201,1.550322987974204e-21,0.04504504504504504,8.741413047224059e-14,1.7064527310764676e-21,0.0,1.5177175739182715e-201,1.669519161687425e-196,1.066949635697051e-199,0.0013961605584642237,3.453302107728338e-05,0.3177083333333333,0.6938110749185668,0.00048653303637713463,1.7091917863815378e-163,1.556944276902734e-201,9.039448275862072e-05,0.0007543424317617868,7.356541797423729e-202,5.057432005066404e-24,0.02021276595744681,1.1393154528712177e-189,0.0016148023549201014,2.7569332274594985e-65,5.788580002296662e-200,7.578062307397529e-196,7.336354243812962e-126,2.1771116036371e-201,0.0003043858665171062,5.307987168573798e-10,0.2857142857142857,0.9963508363636364,1.657894763175796e-166,2.0756214799889456e-27,0.0004318072289156628,5.431925560124863e-21,0.021739130434782608,0.29577464788732394,0.0009309090909090912,0.14285714285714285,9.663587809025445e-162,2.65976099972098e-77,1.9134348682690305e-23,1.0012862274243978e-158,1.396515957233324e-200,4.253044878164057e-94,1.461148100708582e-200,3.833778521770251e-201,0.09223300970873786,1.7087887389554288e-125,0.030303030303030304,9.892139437568785e-187,2.0388776190605778e-202,0.900366373902133,1.694963864016931e-190,0.009043478260869564,0.0,0.05357142857142857,0.002729023383768913,0.06810035842293907,6.271856448598139e-10,0.0013636363636363637,0.0,0.0,0.0,0.0,0.7272727272727273,0.13793103448275862,6.412022542266753e-05,1.1610774381275669e-201,3.623675236359541e-21,5.18971460353028e-175,0.2,7.039265842056204e-126,0.028571428570959446,1.81894157767887e-200,1.6137177819070755e-200,1.3190428959030924e-42,0.0,0.0,0.0,0.99746048,0.022727272727272728,4.2561740430038743e-10,8.572068857490368e-201,0.1111111111111111,0.06,1.5191008101881737e-202,1.9851602262877478e-24,0.039999999997915,2.0782742725618275e-24,0.0,5.129241871446148e-160,2.564382188460555e-28,1.3793524818118252e-18,1.8315062588132448e-97,0.3409090909090909,1.8766764731116478e-08,1.3649179739869228e-168,2.5836916647046123e-199,0.05,0.0012800000000000003,0.006944444444444444,8.562557951192788e-126,0.002162162162162162,0.06098654708520179,0.0,0.0,0.8,0.0,0.625,0.0,4.915177097184842e-201,0.4021164021164021,1.8023770595770596e-142,5.916631506880025e-167,0.0,0.1,0.15254237288135594,0.18518518518518517,0.2318840579710145,1.872218518552137e-45,8.920499578845787e-82,0.07880434782608696,1.9846819232623247e-25,0.0,0.008296296296296298,0.02564102564102564,0.009056603773584906,0.0,0.0,0.0,2.2422752661543616e-198,0.0,0.0,0.0,1.0138756928049496e-128,5.35754303593148e-201,2.440174751126679e-86,0.045454545454545456,3.3488760039308624e-197,0.003870967741935484,0.0,2.469606195200002e-07,0.0,0.0,2.581110153846155e-06,4.007119248108662e-192,0.0,0.0,0.2261904761904762,0.0,8.423521578064923e-153,9.607972713061822e-28,0.0,0.0,0.005333333333333334,0.09090909090909091,3.83117117217634e-133,0.0,0.0,1.9342813113834107e-19,8.485446233738661e-191,8.40408216482241e-123,5.786441100773941e-88,0.0,0.25196850393700787,0.1,1.0,0.0,0.07142857142857142,0.0,0.0034408602150537643,0.0,0.09090909090691587,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0013653333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077850550588471e-32,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,3.7682768313783734e-167,0.0,1.3190513682705425e-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4198596431194325e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476673415126647e-110,0.13333333333333333,0.17142857142857143,0.0,0.0,0.0,0.0,1.376592082051283e-07,0.0,4.4212144260192225e-19,2.6843545600000026e-08,2.6854367001958787e-155,0.005161290322580646,0.31092436974789917,4.9307359947304025e-50,2.6334277292501706e-198,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.058666666666666686,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E4,7.481101039708175e-199,0.015411371237458196,1.0,6.156010613519719e-200,1.469594224979918e-200,1.2968499350324098e-20,0.04804804804804805,3.071307286862508e-14,2.031491346519603e-21,4.214533762057879e-06,1.3724482918641483e-105,1.6273150478344685e-199,0.9516129033564366,0.0016753926701570682,0.00036451522248243573,0.17708333333333334,0.11074918566775246,0.9989065170007424,1.8312769139802238e-163,2.35447603969271e-86,0.000346888827586207,0.0028188585607940454,1.104302838534248e-199,1.4547921693586077e-23,0.04702127659574468,3.1090948218847906e-181,0.07239697224558453,1.0,3.72612672468097e-192,6.650802377101036e-189,1.7232627840786192e-125,1.332246225916482e-141,0.025079819458910878,0.9999999919470252,0.14285714285714285,0.0026624000000000005,0.14583333633508566,4.258326915904133e-24,0.008611469879518071,4.561832634946222e-21,0.4782608695652174,0.2112676056338028,0.0037236363636363647,0.14285714285714285,1.0,0.04166666638129555,0.9999999999999262,2.4472956028897694e-157,2.5391199222424117e-201,0.03703703728258917,2.8350634789868107e-201,2.0919902862128825e-158,0.07766990291262135,1.0,0.30303030303030304,0.6764705898238021,2.0610520996461626e-115,0.02127979924717692,6.905408334883799e-191,0.022830039525691702,7.668239078146188e-201,0.5803571428571429,0.01584594222833563,0.2078853046594982,0.49983325063869455,0.015454545454545453,0.7333333333333333,0.0,0.0,0.0,0.0,0.13793103448275862,0.0002500688791484034,7.57432821106036e-169,2.4503569087898898e-18,5.835866477810913e-158,0.1259259259259259,1.0,0.37142857142716407,1.0,9.682306691442427e-201,0.0,0.0,0.0,6.259696701215747e-165,0.0008192000000000004,0.022727272727272728,0.999999996784224,2.5261545988467324e-198,0.0,0.04000000000000001,5.646013933281103e-196,1.3675548225537813e-23,0.359999999981235,4.331859358698533e-31,3.868560013997374e-18,1.4105415146476885e-159,5.705845436672343e-18,1.0428014234916591e-15,1.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.1527777777777778,1.290588444817461e-125,0.03963963963963965,0.38729446935724965,0.0,0.0,0.2,0.0020480000000000008,0.125,4.311015961518961e-195,0.0,0.07936507936507936,0.3823529345645429,0.1538461538475973,0.9166666666666666,0.1,0.06779661016949153,0.07407407407407407,0.13043478260869565,5.60378405334137e-43,6.807749678592827e-81,0.21195652173913043,9.210959695140527e-25,0.0,0.0011851851851851854,0.0,0.0030188679245283017,2.6459948320413447e-05,0.0,0.0,0.2222222222222222,0.0,1.0416317880794705e-05,0.0,9.344547701265716e-126,0.0,1.0,0.45454545454545453,0.5000000287269403,0.0012903225806451615,0.0,5.481452011520004e-06,0.0,0.9999999752609884,1.2905550769230775e-06,4.007119248108662e-192,0.0,0.0,0.15476190476190477,0.0,0.4603174631847532,9.607972713061822e-28,0.02564102564102564,1.0,0.0008888888888888889,0.3181818181818182,1.7404329651371324e-125,0.0,0.0,0.0,0.21428571429035398,0.0,9.644068501289917e-89,0.6069565217391304,0.5039370078740157,0.6,0.0,0.8523076923076923,0.21428571428571427,0.9999999999998419,0.0034408602150537643,0.0,0.45454545455850476,0.2857142857142857,0.045454545454545456,0.0,0.0,0.499999999993745,1.2314159548825186e-154,0.0,0.0,1.300821073183985e-46,0.0,0.0007585185185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077850550588471e-32,0.0,0.5,0.0,0.0,0.25,0.36666666666666664,2.2609660988270197e-166,0.0,0.06249999980576677,0.0,0.0,0.0,0.0,0.0,7.361862769909979e-49,0.125,0.0,0.5,1.2192744186046518e-05,1.0,0.0005461333333333336,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.5,0.0,0.9999992015765924,0.9998981383314286,0.0,6.7108864000000065e-09,0.0,0.0,0.0,0.0,1.6687453112147862e-64,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9535906143885158e-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.3395343736281216e-180
G4,1.0,0.7165484949832776,1.4508770310874334e-157,1.7799116219085406e-157,1.0,0.33332459521090707,0.18018018018018017,0.9999999999992204,7.882186424496063e-21,0.9959349504823151,1.0,1.5572442798135358e-35,0.032258064429619676,0.8930820244328098,0.9950627372365339,0.041666666666666664,0.08078175895765473,0.000200694877505568,3.2568713496818282e-158,5.3874161989169126e-182,0.000454232275862069,0.010004962779156329,1.8318528999959449e-183,1.0700628584633193e-21,0.8527659574468085,4.387442909955211e-189,0.0008074011774600507,6.362153601829612e-66,1.0,7.782987708093242e-199,3.875022312842109e-123,2.9268321946998993e-199,0.005811568517479902,6.703229510027486e-09,0.02040816326530612,0.00016756363636363645,0.12499999957529478,6.241045382435475e-25,0.00119055421686747,6.574706444235623e-21,0.10869565217391304,0.06338028169014084,0.0,0.0,2.1883218891352326e-159,0.14583333233230797,1.3976778958590551e-19,1.0,1.0,0.9259259254348217,1.0,1.9062681806976943e-198,0.0970873786407767,1.43981273374948e-125,0.0,0.14705882280363802,1.7746019163939476e-199,0.00650439146800502,1.0,0.00822134387351779,1.150235861721932e-199,0.008928571428571428,0.0004401650618982119,0.021505376344086023,3.667413042033121e-07,0.8404545454545455,0.0,0.45454545454545453,0.3333333333333333,0.0,0.0,0.0,0.00037189730745147166,1.3533022754289631e-179,1.3191449325343938e-20,6.704228489223565e-172,0.02962962962962963,2.393822536677606e-113,0.3428571428711496,1.4205630165876796e-197,9.682306691442427e-201,1.495743546902345e-51,0.0,0.0,6.548708967497204e-151,0.0,0.022727272727272728,9.458164540008608e-11,5.243208197051028e-199,0.1111111111111111,0.04000000000000001,1.0,1.0,0.039999999997915,3.887684323478973e-29,4.2954453987097266e-24,1.0,1.0,3.056141526566727e-16,1.906921222411434e-96,0.25,8.279455028433745e-10,1.949882819981317e-169,5.318098676516988e-198,0.0,0.0025600000000000006,0.020833333333333332,1.1789029063236445e-125,0.000720720720720721,0.019730941704035873,0.0,0.0,0.0,0.0004096000000000002,0.0,2.3864189506114968e-166,2.949106258310907e-201,0.010582010582010581,0.02941176502152351,7.35730928833316e-134,0.0,0.0,0.15254237288135594,0.1111111111111111,0.014492753623188406,0.0,2.816999867003927e-82,0.06793478260869565,1.0177856016729858e-26,1.876848960987894e-13,0.010074074074074077,0.0,0.030188679245283026,0.9792090956072351,1.4517059850799993e-95,0.0022857142857142863,1.2713922267668197e-59,0.0,6.944211920529807e-05,0.0,1.0,6.234231896356622e-200,4.5084060067005624e-88,0.18181818181818182,2.052187821826339e-76,0.002580645161290323,0.0,0.0,0.0,2.7487790694400036e-09,0.0,8.014238496217323e-192,0.0,0.08108108108108109,0.2857142857142857,0.16666666666666666,0.0634920631558816,0.0,0.02564102564102564,0.0,0.0035555555555555557,0.0,0.4999999713668847,0.0,0.0,0.0,0.28571428572047197,2.5212246494467183e-122,2.796779865374068e-87,0.04452173913043479,0.023622047244094488,0.0,0.0,0.0,0.07142857142857142,0.0,0.010322580645161292,0.1,0.18181818181383175,0.0,0.22727272727272727,0.0,0.0,2.693158204186369e-143,1.0,1.0,0.0,5.4235411001211775e-46,0.0,0.0006068148148148149,0.0,0.0,0.0,0.0014883720930232557,0.07142857142857142,0.0,0.08000000000000002,0.0,0.0,2.446710330353082e-31,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,7.536553662756747e-167,0.0,0.22916666585693837,4.691249611844273e-11,0.0,0.0,0.0,4.3980465111040064e-10,0.0,0.0,9.98891593464855e-40,0.0,0.0,1.7101565189407482e-76,0.0,0.008533333333333335,1.0,2.8596479009188844e-189,0.0,6.804018794750481e-112,0.06666666666666667,0.05714285714285715,0.0,0.0,0.0,0.6666666666666666,0.0,2.99593142857143e-06,1.0,0.0,0.0,0.0036129032258064523,0.0,0.0,2.906972631784076e-158,0.0,0.0,0.0,1.9171517629973888e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
